MunID,Municipality,total_levy,year
19044,Whitchurch - Stouffville T,107376230,2020
19046,Aurora T,147213323,2020
19048,Newmarket T,183310426,2020
19049,King Tp,82220598,2020
19054,East Gwillimbury T,69369988,2020
19070,Georgina T,90095566,2020
20002,Toronto C,6789874119,2020
21000,Peel R,1135025972,2020
21005,Mississauga C,1776481477,2020
21010,Brampton C,1191666723,2020
21024,Caledon T,176120626,2020
22000,Dufferin Co,39965028,2020
22001,East Garafraxa Tp,5877882,2020
22005,Grand Valley T,6566517,2020
22008,Amaranth Tp,8240361,2020
22012,Mono T,20556713,2020
22014,Orangeville T,64430803,2020
22016,Mulmur Tp,8567974,2020
22019,Melancthon Tp,6042073,2020
22021,Shelburne T,13556361,2020
23000,Wellington Co,105612802,2020
23001,Puslinch Tp,26219023,2020
23005,Guelph-Eramosa Tp,29533839,2020
23008,Guelph C,318947126,2020
23010,Centre Wellington Tp,54659860,2020
23015,Erin T,27673817,2020
23020,Wellington North Tp,21629555,2020
23023,Mapleton Tp,23116283,2020
23040,Minto T,14201256,2020
24000,Halton R,411314122,2020
24001,Oakville T,545577413,2020
24002,Burlington C,408784432,2020
24009,Milton T,208005321,2020
24015,Halton Hills T,125748239,2020
25005,Hamilton C,913908433,2020
26000,Niagara R,393020901,2020
26003,Fort Erie T,61272853,2020
26011,Port Colborne C,36660757,2020
26014,Wainfleet Tp,14281699,2020
26021,West Lincoln Tp,25348540,2020
26028,Pelham T,37799820,2020
26032,Welland C,89476093,2020
26037,Thorold C,38191851,2020
26043,Niagara Falls C,187145095,2020
26047,Niagara-on-the-Lake T,61730120,2020
26053,St Catharines C,241023675,2020
26057,Lincoln T,50189983,2020
26065,Grimsby T,55387853,2020
28005,Haldimand County,85724274,2020
28030,Norfolk County,121704164,2020
29002,Brant County,72823047,2020
29006,Brantford C,201384285,2020
30000,Waterloo R,445184683,2020
30001,North Dumfries Tp,24739270,2020
30006,Cambridge C,261699550,2020
30012,Kitchener C,394083594,2020
30016,Waterloo C,257713728,2020
30018,Wilmot Tp,32527060,2020
30024,Wellesley Tp,18703255,2020
30029,Woolwich Tp,48245892,2020
31000,Perth Co,16475968,2020
31002,Perth East Tp,16092342,2020
31008,Perth South Tp,7507584,2020
31011,Stratford C,74878915,2020
31016,St Marys ST,15145853,2020
31017,West Perth M,15587207,2020
31035,North Perth M,25443544,2020
32000,Oxford Co,62898951,2020
32002,Norwich Tp,17862238,2020
32004,Tillsonburg T,29426667,2020
32011,South-West Oxford Tp,13526608,2020
32018,Ingersoll T,25292233,2020
32027,Zorra Tp,18712190,2020
32038,East Zorra - Tavistock Tp,14153334,2020
32042,Woodstock C,100240570,2020
32045,Blandford - Blenheim Tp,14501955,2020
34000,Elgin Co,37299674,2020
34003,Bayham M,10656418,2020
34007,Malahide Tp,16291265,2020
34011,Aylmer T,11822081,2020
34015,Central Elgin M,28768473,2020
34021,St Thomas C,66147271,2020
34024,Southwold Tp,8945084,2020
34028,Dutton-Dunwich M,7911763,2020
34035,West Elgin M,8446896,2020
36003,Chatham-Kent M,168332019,2020
37000,Essex Co,109187485,2020
37001,Pelee Tp,1943981,2020
37003,Leamington M,48915340,2020
37008,Kingsville T,37318174,2020
37020,Essex T,30859516,2020
37025,Amherstburg T,40907646,2020
37034,LaSalle T,63359357,2020
37039,Windsor C,415567873,2020
37043,Tecumseh T,51444387,2020
37049,Lakeshore T,73002618,2020
38000,Lambton Co,80174884,2020
38002,St Clair Tp,34378156,2020
38005,Dawn-Euphemia Tp,8721693,2020
38011,Brooke-Alvinston M,5884503,2020
38016,Enniskillen Tp,5671288,2020
38018,Oil Springs V,778867,2020
38019,Petrolia T,9939231,2020
38030,Sarnia C,139598146,2020
38031,Point Edward V,6292726,2020
38033,Plympton-Wyoming T,16729880,2020
38037,Lambton Shores M,29126153,2020
38040,Warwick Tp,6537113,2020
39000,Middlesex Co,44507152,2020
39002,Newbury V,491420,2020
39003,Southwest Middlesex M,10000711,2020
39010,Adelaide-Metcalfe Tp,8371308,2020
39013,Strathroy-Caradoc M,36703008,2020
39020,Middlesex Centre M,39992705,2020
39025,Thames Centre M,25513103,2020
39036,London C,785501874,2020
39041,North Middlesex M,14571893,2020
39057,Lucan Biddulph Tp,8860783,2020
40000,Huron Co,43775217,2020
40003,South Huron M,20776257,2020
40010,Bluewater M,20419114,2020
40015,Huron East M,14658690,2020
40025,Central Huron M,15009286,2020
40028,Goderich T,15126873,2020
40030,Ashfield-Colborne-Wawanosh Tp,12394261,2020
40046,Howick Tp,6633372,2020
40048,Morris-Turnberry M,7445121,2020
40050,North Huron Tp,7871710,2020
41000,Bruce Co,49852934,2020
41004,South Bruce M,9061195,2020
41010,Huron-Kinloss Tp,16836597,2020
41020,Kincardine M,31778789,2020
41030,Brockton M,16669960,2020
41037,Arran-Elderslie M,9629923,2020
41043,Saugeen Shores T,33971614,2020
41053,The South Bruce Peninsula T,21854500,2020
41061,Northern Bruce Peninsula M,15453442,2020
42000,Grey Co,59172351,2020
42004,West Grey M,19567089,2020
42005,Southgate Tp,13029723,2020
42013,Grey Highlands M,22733284,2020
42029,Hanover T,12394453,2020
42031,Chatsworth Tp,10486330,2020
42041,The Blue Mountains T,41401008,2020
42047,Meaford M,23811581,2020
42055,Georgian Bluffs Tp,20246509,2020
42059,Owen Sound C,45304570,2020
43000,Simcoe Co,173822262,2020
43002,Adjala-Tosorontio Tp,15479739,2020
43013,Bradford West Gwillimbury T,61783501,2020
43017,Innisfil T,89420291,2020
43021,Essa Tp,22152121,2020
43025,New Tecumseth T,74732955,2020
43030,Clearview Tp,28492410,2020
43031,Collingwood T,59077174,2020
43040,Springwater Tp,31420333,2020
43042,Barrie C,317389460,2020
43047,Oro-Medonte Tp,44601013,2020
43050,Ramara Tp,21801226,2020
43052,Orillia C,70944194,2020
43064,Wasaga Beach T,46254330,2020
43068,Tiny Tp,30029636,2020
43070,Tay Tp,15977822,2020
43072,Penetanguishene T,16685090,2020
43074,Midland T,34960334,2020
43080,Severn Tp,24487825,2020
44000,Muskoka D,77804969,2020
44002,Gravenhurst T,33321879,2020
44018,Bracebridge T,32237303,2020
44027,Lake of Bays Tp,19698492,2020
44042,Huntsville T,37353567,2020
44053,Muskoka Lakes Tp,57860893,2020
44065,Georgian Bay Tp,18011045,2020
46000,Haliburton Co,18740265,2020
46002,Highlands East M,11253059,2020
46011,Minden Hills Tp,17971619,2020
46020,Algonquin Highlands Tp,11844083,2020
46024,Dysart et al Tp,23080726,2020
47000,Renfrew Co,43211039,2020
47002,Arnprior T,16125816,2020
47003,McNab-Braeside Tp,11340545,2020
47007,Greater Madawaska Tp,7543333,2020
47015,Bonnechere Valley Tp,6167626,2020
47018,"Brudenell, Lyndoch and Raglan Tp",2559968,2020
47023,Madawaska Valley Tp,8291308,2020
47030,"Killaloe, Hagarty and Richards Tp",4415376,2020
47041,Admaston-Bromley Tp,4353635,2020
47046,Horton Tp,5102911,2020
47048,Renfrew T,13902520,2020
47050,Whitewater Region Tp,10880080,2020
47063,Laurentian Valley Tp,13665589,2020
47064,Pembroke C,24264067,2020
47068,North Algona-Wilberforce Tp,5674742,2020
47077,Petawawa T,15700855,2020
47091,Laurentian Hills T,5859329,2020
47096,Deep River T,6864969,2020
47098,"Head, Clara and Maria Tp",2562333,2020
48001,South Algonquin Tp,2788603,2020
48017,Papineau-Cameron Tp,2152147,2020
48019,Mattawan M,413902,2020
48021,Mattawa T,2545818,2020
48022,Calvin Tp,1599975,2020
48026,Bonfield Tp,3367852,2020
48031,Chisholm Tp,1896129,2020
48034,East Ferris M,6938985,2020
48044,North Bay C,107053845,2020
48050,West Nipissing M,20758597,2020
48069,Temagami M,5835695,2020
49003,Seguin Tp,18133256,2020
49005,The Archipelago Tp,6888766,2020
49012,McMurrich-Monteith Tp,1844795,2020
49014,Perry Tp,4021939,2020
49018,Kearney T,3741665,2020
49019,Armour Tp,3505791,2020
49022,Burk's Falls V,1532142,2020
49024,Ryerson Tp,2338661,2020
49028,McKellar Tp,4381626,2020
49031,McDougall Tp,5605704,2020
49032,Parry Sound T,13625083,2020
49036,Carling Tp,6772521,2020
49039,Whitestone M,3844876,2020
49041,Magnetawan M,6177698,2020
49046,Strong Tp,3289949,2020
49048,Sundridge V,1949034,2020
49051,Joly Tp,787172,2020
49054,Machar Tp,2424509,2020
49056,South River V,1296102,2020
49058,Powassan M,4045051,2020
49066,Callander M,6690539,2020
49071,Nipissing Tp,3323438,2020
51001,Tehkummah Tp,1287790,2020
51009,Central Manitoulin M,5496132,2020
51011,Assiginack Tp,3117968,2020
51015,Northeastern Manitoulin & The Isl T,5890581,2020
51021,Billings Tp,2146924,2020
51025,Gordon-Barrie Island M,1348113,2020
51026,Gore Bay T,1334052,2020
51028,Burpee and Mills Tp,804756,2020
51034,Cockburn Island Tp,133651,2020
52001,French River M,5919166,2020
52003,Killarney M,2177294,2020
52004,St-Charles M,2700582,2020
52007,Markstay-Warren M,3909565,2020
52019,Sables-Spanish Rivers Tp,4718484,2020
52026,Espanola T,8551441,2020
52028,Baldwin Tp,771938,2020
52031,Nairn and Hyman Tp,998261,2020
52092,Chapleau Tp,2849753,2020
53005,Greater Sudbury C,293768631,2020
54001,Coleman Tp,1874424,2020
54006,Latchford T,1232839,2020
54008,Cobalt T,667949,2020
54010,Temiskaming Shores C,16291851,2020
54014,Harris Tp,594843,2020
54021,Hudson Tp,858606,2020
54024,Kerns Tp,741644,2020
54026,Harley Tp,898526,2020
54029,Casey Tp,534272,2020
54032,Brethour Tp,182473,2020
54034,Hilliard Tp,347532,2020
54036,Armstrong Tp,1847462,2020
54038,Thornloe V,95041,2020
54042,James Tp,849606,2020
54047,Charlton-Dack M,761706,2020
54049,Evanturel Tp,848100,2020
54052,Englehart T,2156849,2020
54054,Chamberlain Tp,894113,2020
54056,Matachewan Tp,462577,2020
54058,McGarry Tp,841274,2020
54062,Larder Lake Tp,1413322,2020
54066,Gauthier Tp,264061,2020
54068,Kirkland Lake T,13182723,2020
56014,Black River - Matheson Tp,5311300,2020
56027,Timmins C,82709581,2020
56031,Iroquois Falls T,8992776,2020
56037,Cochrane T,7683051,2020
56048,Smooth Rock Falls T,2792217,2020
56052,Fauquier-Strickland Tp,1085986,2020
56056,Moonbeam Tp,2815750,2020
56065,Moosonee T,2087243,2020
56066,Kapuskasing T,12679257,2020
56070,Val Rita-Harty Tp,1687863,2020
56073,Opasatika Tp,961985,2020
56076,Hearst T,8019270,2020
56077,Mattice - Val Cote Tp,1690858,2020
57001,Jocelyn Tp,843692,2020
57004,Hilton Tp,750524,2020
57006,Hilton Beach V,392797,2020
57008,St Joseph Tp,2405420,2020
57011,Laird Tp,1788979,2020
57014,Tarbutt Tp,1128899,2020
57016,Johnson Tp,1581775,2020
57019,Plummer Additional Tp,1546709,2020
57021,Bruce Mines T,864457,2020
57023,Huron Shores M,3844287,2020
57028,Thessalon T,1615311,2020
57038,Blind River T,6780798,2020
57039,Spanish T,739694,2020
57040,The North Shore Tp,965010,2020
57041,Elliot Lake C,12618597,2020
57051,Macdonald Meredith et al Tp,2591855,2020
57061,Sault Ste Marie C,133735664,2020
57066,Prince Tp,1653928,2020
57076,Wawa M,5249868,2020
57079,Dubreuilville Tp,1057937,2020
57091,White River Tp,1425830,2020
57096,Hornepayne Tp,1905148,2020
58001,Neebing M,3109655,2020
58004,Thunder Bay C,200498137,2020
58007,Oliver Paipoonge M,9651859,2020
58012,Gillies Tp,503161,2020
58016,O'Connor Tp,884925,2020
58019,Conmee Tp,1070466,2020
58028,Shuniah M,6245486,2020
58034,Dorion Tp,615446,2020
58041,Red Rock Tp,1446712,2020
58044,Nipigon Tp,2099752,2020
58051,Schreiber Tp,2077778,2020
58054,Terrace Bay Tp,3576253,2020
58058,Greenstone M,17587912,2020
58059,Marathon T,5355303,2020
58066,Manitouwadge Tp,4280070,2020
59001,Atikokan Tp,8254638,2020
59011,Alberton Tp,1112328,2020
59012,Fort Frances T,13128146,2020
59016,La Vallee Tp,1141055,2020
59019,Emo Tp,1914815,2020
59024,Chapple Tp,2162794,2020
59031,Morley Tp,652746,2020
59040,Dawson Tp,634375,2020
59042,Rainy River T,759641,2020
59045,Lake of The Woods Tp,824984,2020
60001,Ignace Tp,2391320,2020
60008,Sioux Narrows-Nestor Falls Tp,3450724,2020
60011,Kenora C,30945030,2020
60021,Machin Tp,2588119,2020
60025,Dryden C,16555884,2020
60034,Sioux Lookout M,11973898,2020
60040,Red Lake M,10402083,2020
60042,Ear Falls Tp,2225957,2020
60049,Pickle Lake Tp,763009,2020
1000,"Stormont, Dundas and Glengarry UCo",50248430,2021
1002,South Glengarry Tp,24468427,2021
1009,South Stormont Tp,20078770,2021
1012,Cornwall C,89001607,2021
1016,South Dundas Tp,18748537,2021
1026,North Dundas Tp,19871790,2021
1037,North Stormont Tp,9899770,2021
1047,North Glengarry Tp,15707307,2021
2000,Prescott and Russell UCo,48715709,2021
2001,East Hawkesbury Tp,5036446,2021
2005,Champlain Tp,13539187,2021
2008,Hawkesbury T,18237413,2021
2011,The Nation M,22657000,2021
2030,Alfred and Plantagenet Tp,14184500,2021
2036,Clarence-Rockland C,41488134,2021
2044,Casselman M,6505752,2021
2048,Russell Tp,29900396,2021
6005,Ottawa C,1479483062,2021
7000,Leeds and Grenville UCo,41873989,2021
7003,Edwardsburgh-Cardinal Tp,11515732,2021
7006,Augusta Tp,9976385,2021
7008,Prescott ST,6556611,2021
7011,Elizabethtown-Kitley Tp,13031592,2021
7015,Brockville C,43241869,2021
7017,Front of Yonge Tp,3594435,2021
7019,Leeds and the Thousand Islands Tp,23021625,2021
7024,Gananoque ST,10148817,2021
7030,Rideau Lakes Tp,24181733,2021
7033,Westport V,1603054,2021
7040,Athens Tp,3113458,2021
7050,Merrickville-Wolford V,5383689,2021
7055,North Grenville M,31219855,2021
9000,Lanark Co,36792434,2021
9001,Montague Tp,5424905,2021
9004,Smiths Falls ST,16842151,2021
9007,Drummond-North Elmsley Tp,10800320,2021
9010,Tay Valley Tp,13103525,2021
9021,Perth T,13412207,2021
9024,Beckwith Tp,10992781,2021
9028,Carleton Place T,21903278,2021
9030,Mississippi Mills M,23373817,2021
9033,Lanark Highlands Tp,9391022,2021
10000,Frontenac Co,10996938,2021
10002,Frontenac Islands Tp,4601678,2021
10005,Kingston C,265577020,2021
10013,South Frontenac Tp,32554243,2021
10025,Central Frontenac Tp,12401087,2021
10041,North Frontenac Tp,9516380,2021
11000,Lennox and Addington Co,29071641,2021
11002,Loyalist Tp,32571542,2021
11010,Greater Napanee T,28651961,2021
11023,Stone Mills Tp,12400988,2021
11033,Addington Highlands Tp,6602342,2021
12000,Hastings Co,16017821,2021
12001,Tyendinaga Tp,5418976,2021
12002,Deseronto T,2015104,2021
12005,Belleville C,87041658,2021
12010,Quinte West C,64705584,2021
12017,Stirling-Rawdon Tp,7474115,2021
12023,Centre Hastings M,7649871,2021
12027,Tweed M,7271070,2021
12036,Madoc Tp,2981046,2021
12039,Marmora and Lake M,7679522,2021
12048,Tudor and Cashel Tp,2071375,2021
12051,Limerick Tp,1785933,2021
12054,Wollaston Tp,2280559,2021
12058,Faraday Tp,4285893,2021
12061,Bancroft T,7803930,2021
12067,Carlow-Mayo Tp,2041411,2021
12073,Hastings Highlands M,12166235,2021
13002,Prince Edward County C,49954020,2021
14000,Northumberland Co,59678362,2021
14005,Brighton M,20272289,2021
14010,Cramahe Tp,11885972,2021
14015,Alnwick-Haldimand Tp,14627495,2021
14019,Hamilton Tp,19338050,2021
14021,Cobourg T,46004129,2021
14022,Port Hope M,37336500,2021
14028,Trent Hills M,26077669,2021
15000,Peterborough Co,45894906,2021
15002,Asphodel-Norwood Tp,6142171,2021
15005,Otonabee-South Monaghan Tp,11835998,2021
15012,Cavan Monaghan Tp,17640485,2021
15014,Peterborough C,167426769,2021
15017,Selwyn Tp,26081096,2021
15021,Douro-Dummer Tp,13512343,2021
15030,Havelock-Belmont-Methuen Tp,13850673,2021
15035,North Kawartha Tp,14229192,2021
15041,Trent Lakes M,22975907,2021
16002,Kawartha Lakes C,121725982,2021
18000,Durham R,619343945,2021
18001,Pickering C,228149781,2021
18005,Ajax T,229899565,2021
18009,Whitby T,293079996,2021
18013,Oshawa C,355503130,2021
18017,Clarington M,194447856,2021
18020,Scugog Tp,49472016,2021
18029,Uxbridge Tp,55135606,2021
18039,Brock Tp,25173014,2021
19000,York R,1217530015,2021
19028,Vaughan C,908802857,2021
19036,Markham C,765494210,2021
19038,Richmond Hill C,493066773,2021
19044,Whitchurch - Stouffville T,111552892,2021
19046,Aurora T,151715613,2021
19048,Newmarket T,185969273,2021
19049,King Tp,83634437,2021
19054,East Gwillimbury T,72210083,2021
19070,Georgina T,91953836,2021
20002,Toronto C,6763440969,2021
21000,Peel R,1173606458,2021
21005,Mississauga C,1781017886,2021
21010,Brampton C,1201706675,2021
21024,Caledon T,180029836,2021
22000,Dufferin Co,41043279,2021
22001,East Garafraxa Tp,6075098,2021
22005,Grand Valley T,6756839,2021
22008,Amaranth Tp,8377397,2021
22012,Mono T,20836606,2021
22014,Orangeville T,65115759,2021
22016,Mulmur Tp,8720155,2021
22019,Melancthon Tp,6107927,2021
22021,Shelburne T,13957387,2021
23000,Wellington Co,108828115,2021
23001,Puslinch Tp,26265913,2021
23005,Guelph-Eramosa Tp,30054788,2021
23008,Guelph C,320542885,2021
23010,Centre Wellington Tp,56189836,2021
23015,Erin T,28031475,2021
23020,Wellington North Tp,21954101,2021
23023,Mapleton Tp,23395998,2021
23040,Minto T,14414833,2021
24000,Halton R,425196899,2021
24001,Oakville T,559842784,2021
24002,Burlington C,415796110,2021
24009,Milton T,216940627,2021
24015,Halton Hills T,129292228,2021
25005,Hamilton C,933847289,2021
26000,Niagara R,405750953,2021
26003,Fort Erie T,62642383,2021
26011,Port Colborne C,38261473,2021
26014,Wainfleet Tp,14949562,2021
26021,West Lincoln Tp,26123818,2021
26028,Pelham T,39448890,2021
26032,Welland C,91597461,2021
26037,Thorold C,40082538,2021
26043,Niagara Falls C,189033856,2021
26047,Niagara-on-the-Lake T,62427831,2021
26053,St Catharines C,242538225,2021
26057,Lincoln T,51832268,2021
26065,Grimsby T,56234008,2021
28005,Haldimand County,87163905,2021
28030,Norfolk County,125688621,2021
29002,Brant County,74237990,2021
29006,Brantford C,201939571,2021
30000,Waterloo R,454317562,2021
30001,North Dumfries Tp,25005694,2021
30006,Cambridge C,253108072,2021
30012,Kitchener C,388034826,2021
30016,Waterloo C,253986375,2021
30018,Wilmot Tp,32712801,2021
30024,Wellesley Tp,19019656,2021
30029,Woolwich Tp,47876659,2021
31000,Perth Co,17053905,2021
31002,Perth East Tp,16130587,2021
31008,Perth South Tp,7528693,2021
31011,Stratford C,74271080,2021
31016,St Marys ST,15038686,2021
31017,West Perth M,15710507,2021
31035,North Perth M,25950744,2021
32000,Oxford Co,63779209,2021
32002,Norwich Tp,18074868,2021
32004,Tillsonburg T,28136299,2021
32011,South-West Oxford Tp,13686703,2021
32018,Ingersoll T,25010921,2021
32027,Zorra Tp,18801371,2021
32038,East Zorra - Tavistock Tp,14358748,2021
32042,Woodstock C,100762551,2021
32045,Blandford - Blenheim Tp,14368200,2021
34000,Elgin Co,39082367,2021
34003,Bayham M,11068555,2021
34007,Malahide Tp,16634836,2021
34011,Aylmer T,12064022,2021
34015,Central Elgin M,30230260,2021
34021,St Thomas C,67443173,2021
34024,Southwold Tp,9304311,2021
34028,Dutton-Dunwich M,8195543,2021
34035,West Elgin M,8681544,2021
36003,Chatham-Kent M,169824419,2021
37000,Essex Co,111954483,2021
37001,Pelee Tp,1993888,2021
37003,Leamington M,49130011,2021
37008,Kingsville T,37937329,2021
37020,Essex T,30798991,2021
37025,Amherstburg T,41700368,2021
37034,LaSalle T,65238230,2021
37039,Windsor C,416778907,2021
37043,Tecumseh T,50555399,2021
37049,Lakeshore M,74099394,2021
38000,Lambton Co,82235436,2021
38002,St Clair Tp,34030385,2021
38005,Dawn-Euphemia Tp,8607029,2021
38011,Brooke-Alvinston M,5853000,2021
38016,Enniskillen Tp,5742645,2021
38018,Oil Springs V,781277,2021
38019,Petrolia T,10052807,2021
38030,Sarnia C,138225799,2021
38031,Point Edward V,5882071,2021
38033,Plympton-Wyoming T,17049368,2021
38037,Lambton Shores M,29356628,2021
38040,Warwick Tp,6510787,2021
39000,Middlesex Co,45849031,2021
39002,Newbury V,498701,2021
